content_id,url,title,payment_topic,gsc_impressions_28d,index_status,persona_status,affiliate_status,commercial_score
cbt-b4ff4381a014,https://www.chinaboundtravel.com/posts/144-hour-visa-free-transit-guide/,China 144-Hour Visa-Free Transit (2026 Guide),foreign card,107,INDEXED,CLEAN,PRESENT,55
cbt-6a164e0e8077,https://www.chinaboundtravel.com/posts/dude-wheres-my-panda-a-beijing-guys-guide-to-the-c/,Chengdu Panda Base Guide: See the Pandas Like a Local,wechat pay;alipay;foreign card,0,INDEXED,CLEAN,PRESENT,50
cbt-707a8899c0a7,https://www.chinaboundtravel.com/posts/how-to-use-wechat-pay-as-a-foreigner/,Can Foreigners Use WeChat Pay in China? (2026 Guide),wechat pay;alipay;mobile payment;foreign card,83,INDEXED,CLEAN,PRESENT,59
cbt-cc4549872c92,https://www.chinaboundtravel.com/posts/china-high-speed-rail-how-to-book-tickets/,How to Book China High-Speed Train Tickets (2026),wechat pay;alipay;foreign card,0,NOT_INDEXED,CLEAN,PRESENT,55
cbt-302467d853db,https://www.chinaboundtravel.com/posts/shanghai-bund-french-concession-2-day-guide/,Shanghai 48-Hour Guide: Bund & French Concession,wechat pay;alipay;foreign card,11,INDEXED,CLEAN,PRESENT,55
cbt-c885da2cf5d9,https://www.chinaboundtravel.com/posts/7-day-china-itinerary-beijing-xian-shanghai-first-timers/,"7-Day China Itinerary: Beijing, Xi'an & Shanghai",wechat pay;alipay;foreign card,0,INDEXED,CLEAN,PRESENT,55
cbt-277de627eb2d,https://www.chinaboundtravel.com/posts/hangzhou-west-lake-tea-culture-g20-guide/,Hangzhou Travel Guide: West Lake & Tea Culture,foreign card,1,INDEXED,CLEAN,PRESENT,55
cbt-673e981fe6f2,https://www.chinaboundtravel.com/posts/2026-05-26-is-china-safe-for-tourists-2026-honest-assessment/,Is China Safe for Tourists in 2026? Honest Guide,wechat pay;alipay;mobile payment;foreign card,3,INDEXED,CLEAN,PRESENT,55
cbt-6f28480baea0,https://www.chinaboundtravel.com/posts/2026-05-27-how-to-survive-chinese-train-station/,Chinese Train Stations: Survival Guide for Travelers,wechat pay;alipay;foreign card,0,NOT_INDEXED,CLEAN,PRESENT,55
cbt-e464169c4991,https://www.chinaboundtravel.com/posts/chinese-food-delivery-meituan-eleme-guide/,Chinese Food Delivery: Meituan & Ele.me Guide,wechat pay;alipay;foreign card;payment problem,159,INDEXED,CLEAN,PRESENT,62
