content_id,title,url,current_issue,recommended_change,evidence,priority,risk,business_value,review_status
cbt-17c6738ffb32,"China Transportation Guide: Trains, Subways & Taxis",https://www.chinaboundtravel.com/posts/china-transportation-complete-guide-trains-subways-taxis-and-more/,RULE_A_CANONICAL_HIGH,Technical Fix,107 imp / 0 clicks / pos 22.33 / 2 queries,P0,Low,HIGH,PENDING
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,https://www.chinaboundtravel.com/posts/is-china-safe-for-tourists-2026-honest-safety-assessment/,RULE_A_CANONICAL_HIGH,Technical Fix,7 imp / 0 clicks / pos 42.14 / 0 queries,P0,Low,MEDIUM,PENDING
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates & Visa Rules,https://www.chinaboundtravel.com/posts/chinabound-travel-guide-2026-07-monthly-update/,RULE_A_CANONICAL_HIGH,Technical Fix,0 imp / 0 clicks / pos 0.0 / 0 queries,P0,Low,HIGH,PENDING
cbt-acae8a973429,Foodie's Guide to China: Dishes You Must Try,https://www.chinaboundtravel.com/posts/food-recommendations-guide/,RULE_A_CANONICAL_HIGH,Technical Fix,0 imp / 0 clicks / pos 0.0 / 0 queries,P0,Low,MEDIUM,PENDING
cbt-255af4ed003a,How to Set Up & Use WeChat Pay Step by Step (2026 Guide),https://www.chinaboundtravel.com/posts/wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide/,Alternate page with proper canonical tag,Index Recovery,1 imp / 0 clicks / pos 11.0 / 0 queries,P1,Low,HIGH,PENDING
cbt-02a3e0d6ed4f,China Airport Transfer Guide (2026): From Airports to City Centers,https://www.chinaboundtravel.com/posts/china-airport-transfer-guide/,INFERENCE,Index Recovery,0 imp / 0 clicks / pos 0.0 / 0 queries,P1,Low,HIGH,PENDING
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026),https://www.chinaboundtravel.com/posts/alipay-for-foreigners-guide/,INFERENCE,Index Recovery,0 imp / 0 clicks / pos 0.0 / 0 queries,P1,Low,HIGH,PENDING
cbt-55aef784e6aa,"China Transportation Card Guide (2026): Metro Cards, Transit Apps & Payment Options for Foreign Travelers",https://www.chinaboundtravel.com/posts/china-transportation-card-guide/,INFERENCE,Index Recovery,0 imp / 0 clicks / pos 0.0 / 0 queries,P1,Low,HIGH,PENDING
cbt-4e09fa4aa93d,China High-Speed Trains: Booking & Insider Tips,https://www.chinaboundtravel.com/posts/china-high-speed-train-survival-guide-booking-classes-and-insider-tips/,Page with redirect,Index Recovery,0 imp / 0 clicks / pos 0.0 / 0 queries,P1,Low,HIGH,PENDING
cbt-558f85f45e9a,Great Wall of China: History Beyond the Tourist Trail,https://www.chinaboundtravel.com/posts/the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide/,Page with redirect,Index Recovery,0 imp / 0 clicks / pos 0.0 / 0 queries,P1,Low,HIGH,PENDING
